id,y
6195,0.8189022791768741
6196,0.6998278791399377
6197,0.7916205034959125
6198,0.618005788451445
6199,0.7197042021516167
6200,0.9169928977269008
6201,0.9276047584222606
6202,0.6293168788273495
6203,0.013096775551852735
6204,0.6590828918092053
6205,0.8835720394155012
6206,0.9182380304197969
6207,0.8590267624959025
6208,0.5941717016651847
6209,0.8099155225219852
6210,0.7917835918369052
6211,0.7770764098070738
6212,0.6467861546206934
6213,0.9971075627777968
6214,0.7697600117427803
6215,0.5401428300863256
6216,0.8284257278494227
6217,0.7121781212998205
6218,0.6696711913157156
6219,0.9967771095648692
6220,0.4694656452246637
6221,0.8248135101307761
6222,0.9982460888494422
6223,0.4878362482986197
6224,0.7126108799271413
6225,0.9962689554392841
6226,0.8775488004678589
6227,0.9339005530695144
6228,0.8746631514661254
6229,0.7152216887164528
6230,0.8547971859272584
6231,0.6137100997309802
6232,0.7796451078140552
6233,0.8183991125160017
6234,0.016417747479078648
6235,0.894025049978783
6236,0.8803606381704067
6237,0.740912863760532
6238,0.8156826021662422
6239,0.8284485437730102
6240,0.6516804478584317
6241,0.8323575306946235
6242,0.8829433776309148
6243,0.013181397640807724
6244,0.7754804611906609
6245,0.7233231325075294
6246,0.7140678945232758
6247,0.9973135570909865
6248,0.029984433913372244
6249,0.9241639814300924
6250,0.6830313947659793
6251,0.717751093822756
6252,0.8539170177438188
6253,0.8869945334594171
6254,0.9973555459499872
6255,0.7836586977605436
6256,0.8030624686022846
6257,0.8570720896872954
6258,0.6235273955261209
6259,0.03180037072845032
6260,0.9978627841151774
6261,0.7963899224455377
6262,0.8407764507062415
6263,0.86667690524894
6264,0.7601154634042906
6265,0.7730542367547644
6266,0.842047025213267
6267,0.7495539953171934
6268,0.8128860487404396
6269,0.9347443151165975
6270,0.7605267463117757
6271,0.7573090575353665
6272,0.7655107940305226
6273,0.8707557199167028
6274,0.79765834113084
6275,0.9975146978389089
6276,0.6381784708730367
6277,0.815283480043695
6278,0.7133256998538426
6279,0.8716712912982727
6280,0.5337478679892254
6281,0.8208240178890513
6282,0.8356179901277094
6283,0.7362808857228935
6284,0.7495265378813014
6285,0.25813312448053793
6286,0.5766804330289816
6287,0.7267433205341496
6288,0.8011220415551742
6289,0.8011306865455456
6290,0.6664370930255774
6291,0.7325653787517612
6292,0.8683970683081349
6293,0.83373068098057
6294,0.997362249512034
6295,0.8512680827307519
6296,0.8802954726120367
6297,0.6564769718157452
6298,0.6223496732127785
6299,0.6838971689381044
6300,0.9975132050410908
6301,0.8318748285684853
6302,0.7722997808561004
6303,0.7358626558580106
6304,0.015154442808316348
6305,0.9973813133914226
6306,0.8362929619378514
6307,0.5936147551356223
6308,0.9190126528001994
6309,0.011770440131140258
6310,0.7072371194452942
6311,0.8233329363625275
6312,0.7254805275738909
6313,0.8024157857762158
6314,0.6830168113177657
6315,0.6871292977012968
6316,0.9976429734821667
6317,0.8574936402316334
6318,0.026219823233280537
6319,0.763952034624599
6320,0.7068539551221589
6321,0.6849758760159796
6322,0.8137068465118007
6323,0.8298325353895899
6324,0.7895637174481924
6325,0.7697897113757317
6326,0.774251766767063
6327,0.8389425769451955
6328,0.9976520573769506
6329,0.5573099532175209
6330,0.785245841336622
6331,0.9967422336343946
6332,0.7806292728466611
6333,0.8664905783220975
6334,0.8453630137053826
6335,0.8925409506332309
6336,0.8608305240477918
6337,0.5926048547482308
6338,0.6535009578810664
6339,0.6020588445586237
6340,0.7038328954502682
6341,0.2600469291478288
6342,0.7771274805991452
6343,0.37596285105615423
6344,0.9228046245725622
6345,0.7975165152654604
6346,0.7733353456150613
6347,0.8228816783534112
6348,0.5900395260238808
6349,0.9965651604195237
6350,0.8408775274596183
6351,0.9971071515414539
6352,0.8800394224426618
6353,0.8090081356316996
6354,0.7576382980094323
6355,0.628729556622767
6356,0.8050691762980816
6357,0.7801219181828621
6358,0.9976306640218313
6359,0.7456787598312644
6360,0.9971099829929014
6361,0.9114834814470861
6362,0.654519073606739
6363,0.3768599429589069
6364,0.6575105152758585
6365,0.7043731420439112
6366,0.9065709402050797
6367,0.8660669683612756
6368,0.7819785066912897
6369,0.9978403639888851
6370,0.6743404796284593
6371,0.7952391933640417
6372,0.8792516264749256
6373,0.7513236432760004
6374,0.9230620192426021
6375,0.7779497172974953
6376,0.8592969669491941
6377,0.7798547205311712
6378,0.8102552934781249
6379,0.9979029205351626
6380,0.4273011058436881
6381,0.806290711115745
6382,0.9976703752065651
6383,0.8043522615306483
6384,0.8759768248601681
6385,0.8169156603328382
6386,0.0243956019806012
6387,0.016660466177185862
6388,0.7087209334800924
6389,0.9969770175447035
6390,0.7661376373532507
6391,0.9968024148774766
6392,0.9345920093680786
6393,0.8283656876584498
6394,0.8036273140704351
6395,0.8124619755386281
6396,0.8085799604444233
6397,0.7878812043730435
6398,0.9968277144899085
6399,0.6277300385847702
6400,0.6916449589217131
6401,0.4168277910328335
6402,0.8456053572522805
6403,0.7190333445627423
6404,0.7608499926607806
6405,0.5543691320816511
6406,0.9967977941051546
6407,0.7993645779012721
6408,0.8729514048628171
6409,0.7171063745184934
6410,0.8397246396620272
6411,0.8623711326637571
6412,0.8202366040822583
6413,0.5778453183311915
6414,0.8218215450265827
6415,0.7343797812131313
6416,0.9960183238050723
6417,0.4046441007670183
6418,0.8527246667134349
6419,0.643751027422354
6420,0.9977902130944832
6421,0.996187872844074
6422,0.7287990507481529
6423,0.9150637175561707
6424,0.8684064486898704
6425,0.884225162583437
6426,0.829573466471433
6427,0.769291069861137
6428,0.6709790370553799
6429,0.792430834723425
6430,0.8775573600826689
6431,0.8309822414191683
6432,0.9382547539187953
6433,0.5601275457859269
6434,0.46834228973848
6435,0.5700293238671895
6436,0.7738105239650601
6437,0.6439396284454681
6438,0.7805091795887253
6439,0.9982410312245915
6440,0.9173576233079174
6441,0.9966297824411425
6442,0.7540345981343344
6443,0.49683204083264276
6444,0.9967720263596761
6445,0.8605571645217767
6446,0.9968988266184958
6447,0.6058852436051438
6448,0.7094683082501976
6449,0.7378041340147217
6450,0.7684669936614955
6451,0.7311321495124707
6452,0.7204994047055733
6453,0.7171506102349204
6454,0.5979676821975644
6455,0.7978324744567322
6456,0.841090107916461
6457,0.8071363696635216
6458,0.6597028677295871
6459,0.9235490093982298
6460,0.8565214202435084
6461,0.01593019804023943
6462,0.8590554543676104
6463,0.6344505956356157
6464,0.806340960160789
6465,0.8370224317389308
6466,0.7095330377587192
6467,0.8501769305554181
6468,0.8388701913869764
6469,0.6947165220257334
6470,0.8031171404504225
6471,0.8587921150365898
6472,0.7369888556231549
6473,0.9970727938619421
6474,0.8217966488369903
6475,0.7491862991706295
6476,0.8599791958210067
6477,0.511439453713651
6478,0.7748458137714639
6479,0.03185221853126485
6480,0.795023866434817
6481,0.8400008191735615
6482,0.9970387786817589
6483,0.8922131958697436
6484,0.7939746313791616
6485,0.7581064725316672
6486,0.579128750596652
6487,0.8848266710212489
6488,0.8326566801718166
6489,0.5758178921716384
6490,0.7776562936058793
6491,0.7761803197144064
6492,0.8040961313930816
6493,0.6348056588227681
6494,0.8868758757442543
6495,0.6688529347220502
6496,0.7564215007039857
6497,0.6252468439015965
6498,0.6588120602931973
6499,0.7256061672109423
6500,0.9968693427932028
6501,0.6883116734900417
6502,0.01610138108994752
6503,0.02065024457210418
6504,0.7909684735411003
6505,0.924841023399554
6506,0.8247980051380265
6507,0.7425649849115802
6508,0.6659007661078538
6509,0.6268133406692575
6510,0.6599153148887069
6511,0.7265688651521093
6512,0.8001105523949594
6513,0.8400059564360296
6514,0.8423269002814231
6515,0.9063221567157408
6516,0.8191090398665558
6517,0.8568913776694971
6518,0.5992276319311968
6519,0.8140337728518144
6520,0.8273324001203356
6521,0.812872824400908
6522,0.8487865282945721
6523,0.8174810765475401
6524,0.7929166287081235
6525,0.8281394198080834
6526,0.9974888045363622
6527,0.8009964101372459
6528,0.8672303531701239
6529,0.8227631697541482
6530,0.7785952167371576
6531,0.7840446714231669
6532,0.8201305790940123
6533,0.9964913274687294
6534,0.9967877180692518
6535,0.9955482049201039
6536,0.9121434951173181
6537,0.8197541180896253
6538,0.8195696348206548
6539,0.6349272335527617
6540,0.7391273197584523
6541,0.996865988129721
6542,0.9184081092360089
6543,0.8590535485406949
6544,0.536638335255947
6545,0.6276483763471725
6546,0.7261570136218922
6547,0.7962802188137303
6548,0.9976746041063277
6549,0.5796673193706957
6550,0.7771837203767279
6551,0.8196340918619822
6552,0.8045081730371288
6553,0.8025049115383229
6554,0.7591075394328366
6555,0.8535926341920433
6556,0.7661129067454606
6557,0.5387541703187727
6558,0.9977196539190029
6559,0.7658000633516888
6560,0.76558108400494
6561,0.8153698506414191
6562,0.6189052452490784
6563,0.810954482098912
6564,0.9975144744646318
6565,0.5883905946000207
6566,0.5071689483769415
6567,0.7521717525370765
6568,0.8655768273591687
6569,0.8629011608893541
6570,0.8374038855451088
6571,0.6363920106749346
6572,0.6339444724784917
6573,0.6895935747177948
6574,0.5549108424302867
6575,0.9974274454266301
6576,0.8654436898198863
6577,0.8623342976383691
6578,0.996996562974708
6579,0.9982388888164421
6580,0.9971310744825789
6581,0.7598163050110381
6582,0.6592977324566267
6583,0.7916888396376982
6584,0.8006404974889065
6585,0.5692501605137376
6586,0.9972871666946139
6587,0.7801670705702606
6588,0.9976759215176635
6589,0.6108488808281601
6590,0.7894804281972126
6591,0.8165897676572872
6592,0.5433669004752663
6593,0.8482802414210144
6594,0.7991195830660314
6595,0.9020358096656537
6596,0.8517383247842593
6597,0.678603764887725
6598,0.9962970137942336
6599,0.7323492711578425
6600,0.863390155828412
6601,0.7050792069497699
6602,0.018418159889952324
6603,0.813713833602689
6604,0.743618524084102
6605,0.9957228197297036
6606,0.8951895364668118
6607,0.9233332956972571
6608,0.8871215891560679
6609,0.8495216981962009
6610,0.6982003153946583
6611,0.9974537850056205
6612,0.85304897573917
6613,0.7728147565883351
6614,0.7477299443755391
6615,0.8182398450962706
6616,0.009300112480022382
6617,0.8339848120612702
6618,0.9220591541208778
6619,0.8860843597013882
6620,0.7659649110005067
6621,0.7318060358113931
6622,0.8917056217720134
6623,0.8702248642583899
6624,0.9108125352158655
6625,0.869309126533953
6626,0.9958761219564408
6627,0.8087970402339579
6628,0.7481578147520154
6629,0.5885379334634621
6630,0.9971371112707947
6631,0.7158317171661983
6632,0.7855756471884073
6633,0.7960054285266975
6634,0.687489822596387
6635,0.812468603661571
6636,0.7706560513339165
6637,0.8241796409167345
6638,0.6798554501325753
6639,0.4552276090174181
6640,0.8116886755332342
6641,0.816531456910287
6642,0.8137655041200984
6643,0.9968500986480014
6644,0.7552867119296516
6645,0.664568679320958
6646,0.8476958141994286
6647,0.8612547491693436
6648,0.5600742452920126
6649,0.6819196349521215
6650,0.843567913296072
6651,0.824853639748721
6652,0.7124340620147713
6653,0.7998507159882571
6654,0.6264850328053169
6655,0.8070041222479397
6656,0.879156211217553
6657,0.7746852366638178
6658,0.9953021797383363
6659,0.868731650772512
6660,0.796343582819557
6661,0.7859512458820193
6662,0.668293995837309
6663,0.81212389163839
6664,0.8357253449470643
6665,0.8261629967315353
6666,0.8440455350131091
6667,0.7690899031881249
6668,0.8895178019986981
6669,0.6752871135313027
6670,0.5055567288817633
6671,0.859263763643828
6672,0.8077621702728048
6673,0.7663329609276891
6674,0.7776836451512578
6675,0.9113440357287254
6676,0.7523486812269021
6677,0.9037291600515963
6678,0.8523250306008098
6679,0.7330642090421213
6680,0.015188137272048041
6681,0.6347047486607164
6682,0.9965746552284721
6683,0.885884284356301
6684,0.837515287696889
6685,0.8149640868972824
6686,0.7515057458321055
6687,0.7925017696094538
6688,0.9112081747246362
6689,0.9436397349722743
6690,0.7340058343934405
6691,0.9973575813221258
6692,0.9971540201665768
6693,0.752704288660903
6694,0.8558894333758365
6695,0.7359018983117991
6696,0.5701571007879755
6697,0.7392945559784492
6698,0.4325211067042606
6699,0.9199485519003736
6700,0.8729872263435965
6701,0.8434964540687486
6702,0.7696479156687596
6703,0.8888795516648884
6704,0.7788851973606401
6705,0.9969521681751875
6706,0.8522262222030994
6707,0.627836700534276
6708,0.9955193778222783
6709,0.9970598183320144
6710,0.7973667893305161
6711,0.7927245074124273
6712,0.8440882264222511
6713,0.8283802123069144
6714,0.8426472767639984
6715,0.7526373789668229
6716,0.8938272749942862
6717,0.9234668925717956
6718,0.8365715495412969
6719,0.7346545938653573
6720,0.6858636832824037
6721,0.7669310392473772
6722,0.997654812834983
6723,0.8086117606734835
6724,0.6263502337258704
6725,0.9287971357412059
6726,0.8165060987952684
6727,0.01900946175162188
6728,0.8384092111846447
6729,0.5094918189374886
6730,0.682812270524044
6731,0.853514387691961
6732,0.8633462753253731
6733,0.8431004345338484
6734,0.8511253294167933
6735,0.8071115840012372
6736,0.8905766084906842
6737,0.7115868615002037
6738,0.6704624722072268
6739,0.8132725641177276
6740,0.9283114232093119
6741,0.7417248198707086
6742,0.6006740149396137
6743,0.7757417044215638
6744,0.9965604436159033
6745,0.7212060748221887
6746,0.9966185253315993
6747,0.6126701035049484
6748,0.7395860204159421
6749,0.7720778512829822
6750,0.79980181128343
6751,0.9493638563151654
6752,0.586050946299451
6753,0.7134127943782054
6754,0.570481717211275
6755,0.7222057322327353
6756,0.8008836282211117
6757,0.5898326468114012
6758,0.7381736955244445
6759,0.9124027680657051
6760,0.8012751889266834
6761,0.8937071172087586
6762,0.6099149076913288
6763,0.81328420239859
6764,0.8117553663870019
6765,0.9456095755608444
6766,0.5976160221208391
6767,0.7444405664510149
6768,0.870823733328516
6769,0.8983034377100618
6770,0.7811837877680545
6771,0.7417561868087972
6772,0.8622466541535692
6773,0.7520657932965423
6774,0.7698623641606281
6775,0.7264860419623879
6776,0.4991403806811604
6777,0.6549462027091444
6778,0.6343588926452015
6779,0.5935047923803471
6780,0.7494655206683278
6781,0.7817165916901923
6782,0.7018728059496009
6783,0.9370223022065031
6784,0.4495993206710176
6785,0.765751157295525
6786,0.8948415353359337
6787,0.9955426795748045
6788,0.7035439959669577
6789,0.997129700387015
6790,0.7778846095379608
6791,0.9974524302647547
6792,0.5660776861732528
6793,0.9228057458593634
6794,0.6502034545509553
6795,0.9008313639564417
6796,0.8587361819844497
6797,0.9217100088953001
6798,0.8195936267588946
6799,0.8160321213757962
6800,0.8779141448201878
6801,0.7883271525558526
6802,0.8688735536096694
6803,0.7460561741249884
6804,0.6992484604263953
6805,0.7890236803531953
6806,0.649678213111923
6807,0.7191196633862584
6808,0.8300854037477656
6809,0.9981690944207503
6810,0.8554685074844137
6811,0.4607843271128409
6812,0.737630805914316
6813,0.810457433620742
6814,0.8540816431040313
6815,0.7982370884518002
6816,0.8886620015613145
6817,0.9160393848369519
6818,0.9972357592295954
6819,0.8887548041926873
6820,0.7468567953507439
6821,0.8496818638105765
6822,0.6977624560825811
6823,0.5051102276604391
6824,0.8178366324114248
6825,0.33543589546285113
6826,0.9969440620339618
6827,0.7194077424701357
6828,0.837201797233691
6829,0.7717860267374828
6830,0.7643997689943276
6831,0.8099507630586699
6832,0.9027361724262211
6833,0.9972415064004825
6834,0.724885934076349
6835,0.445128252500515
6836,0.7382527872358347
6837,0.8896778264204858
6838,0.9978555728280254
6839,0.6880138803764115
6840,0.02609246502780438
6841,0.9046604249645701
6842,0.5941348195812752
6843,0.8168773682665572
6844,0.8257049838984128
6845,0.8454913370704726
6846,0.709468408983386
6847,0.786484591901627
6848,0.7404213961939499
6849,0.7178333597650661
6850,0.6920816908502949
6851,0.7759622461991564
6852,0.5001633350728798
6853,0.6845218965915433
6854,0.9969477686360266
6855,0.8262909224680034
6856,0.5723068315835023
6857,0.8822246046909471
6858,0.8289403560279037
6859,0.9969952979037074
6860,0.9969563381799248
6861,0.7824806305876798
6862,0.8392846109570604
6863,0.4147971388647492
6864,0.025079312763445327
6865,0.7945778536915888
6866,0.7536529145240631
6867,0.7416070210257936
6868,0.9966480009284938
6869,0.8243967804893084
6870,0.9970405765287382
6871,0.7211537944993205
6872,0.86374532860402
6873,0.019193777620489794
6874,0.640223711521763
6875,0.37126800052010767
6876,0.8178968808760104
6877,0.7610556320189472
6878,0.6740134706194371
6879,0.7257373860388904
6880,0.8283976038108524
6881,0.86956354684071
6882,0.9962336234449666
6883,0.8770960929757856
6884,0.5452766562144307
6885,0.570319170398366
6886,0.6292488728065999
6887,0.5762133053574613
6888,0.841007470016135
6889,0.7522749196231331
6890,0.790120265733824
6891,0.7953483771170424
6892,0.8481066923210673
6893,0.7853031269319887
6894,0.5910513484547639
6895,0.694022728121137
